LIST SIZE;TIME TAKEN;STDEV
100000;7.99E-7s;7.421731532691684E8
100000;8.99E-7s;7.423399425539362E8
100000;6.99E-7s;7.420263559876E8
100000;7.99E-7s;7.421731532691684E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;6.99E-7s;7.420263559876E8
100000;8.99E-7s;7.423399425539362E8
100000;6.99E-7s;7.420263559876E8
100000;1.7E-6s;7.443973371599998E8
100000;6.0E-7s;7.419007198016E8
100000;1.099E-6s;7.427334971330721E8
100000;8.01E-7s;7.421762931332322E8
100000;1.101E-6s;7.427378365173281E8
100000;8.0E-7s;7.421747222016001E8
100000;1.3E-6s;7.432095882576E8
100000;7.01E-7s;7.420290960116001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;1.0E-6s;7.425286926143999E8
100000;6.99E-7s;7.420263559876E8
100000;8.99E-7s;7.423399425539362E8
100000;1.1E-6s;7.427356658256E8
100000;1.001E-6s;7.425306633860961E8
100000;1.6E-6s;7.440704119295999E8
100000;8.0E-7s;7.421747222016001E8
100000;7.99E-7s;7.421731532691684E8
100000;1.099E-6s;7.427334971330721E8
100000;8.01E-7s;7.421762931332322E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.101E-6s;7.427378365173281E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;9.01E-7s;7.423434822580642E8
100000;6.99E-7s;7.420263559876E8
100000;7.99E-7s;7.421731532691684E8
100000;1.001E-6s;7.425306633860961E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;1.299E-6s;7.432070197250082E8
100000;9.01E-7s;7.423434822580642E8
100000;8.0E-7s;7.421747222016001E8
100000;1.001E-6s;7.425306633860961E8
100000;9.01E-7s;7.423434822580642E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.301E-6s;7.432121587893921E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;8.01E-7s;7.421762931332322E8
100000;1.1E-6s;7.427356658256E8
100000;1.199E-6s;7.429602624274403E8
100000;8.99E-7s;7.423399425539362E8
100000;3.37E-5s;1.8758026952400002E9
100000;1.4E-6s;7.434765374784002E8
100000;9.0E-7s;7.423417114064001E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;7.99E-7s;7.421731532691684E8
100000;8.0E-7s;7.421747222016001E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;7.99E-7s;7.421731532691684E8
100000;1.101E-6s;7.427378365173281E8
100000;7.0E-7s;7.42027725E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;6.99E-7s;7.420263559876E8
100000;1.299E-6s;7.432070197250082E8
100000;9.0E-7s;7.423417114064001E8
100000;1.799E-6s;7.447406862608482E8
100000;8.99E-7s;7.423399425539362E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;8.99E-7s;7.423399425539362E8
100000;7.0E-7s;7.42027725E8
100000;9.99E-7s;7.425267238419042E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;9.99E-7s;7.425267238419042E8
100000;1.201E-6s;7.429650016517601E8
100000;6.99E-7s;7.420263559876E8
100000;6.99E-7s;7.420263559876E8
100000;1.1E-6s;7.427356658256E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;6.99E-7s;7.420263559876E8
100000;1.099E-6s;7.427334971330721E8
100000;6.99E-7s;7.420263559876E8
100000;1.001E-6s;7.425306633860961E8
100000;7.99E-7s;7.421731532691684E8
100000;7.0E-7s;7.42027725E8
100000;8.99E-7s;7.423399425539362E8
100000;5.99E-7s;7.418995507092321E8
100000;1.301E-6s;7.432121587893921E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;6.99E-7s;7.420263559876E8
100000;6.0E-7s;7.419007198016E8
100000;8.01E-7s;7.421762931332322E8
100000;7.99E-7s;7.421731532691684E8
100000;6.99E-7s;7.420263559876E8
100000;4.1E-6s;7.582411436496E8
100000;9.01E-7s;7.423434822580642E8
100000;1.2E-6s;7.429626310400001E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.301E-6s;7.432121587893921E8
100000;9.99E-7s;7.425267238419042E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;6.01E-7s;7.419018908931681E8
100000;1.8E-6s;7.447442543936E8
100000;1.101E-6s;7.427378365173281E8
100000;8.99E-7s;7.423399425539362E8
100000;9.0E-7s;7.423417114064001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.201E-6s;7.429650016517601E8
100000;1.59E-5s;9.937995283663998E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;1.201E-6s;7.429650016517601E8
100000;9.99E-7s;7.425267238419042E8
100000;4.6E-6s;7.625746902336001E8
100000;7.0E-7s;7.42027725E8
100000;1.101E-6s;7.427378365173281E8
100000;4.901E-6s;7.654244898753443E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;8.01E-7s;7.421762931332322E8
100000;1.199E-6s;7.429602624274403E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;8.99E-7s;7.423399425539362E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;6.99E-7s;7.420263559876E8
100000;1.1E-6s;7.427356658256E8
100000;1.001E-6s;7.425306633860961E8
100000;1.001E-6s;7.425306633860961E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;1.001E-6s;7.425306633860961E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;8.99E-7s;7.423399425539362E8
100000;1.099E-6s;7.427334971330721E8
100000;1.3E-6s;7.432095882576E8
100000;1.201E-6s;7.429650016517601E8
100000;1.299E-6s;7.432070197250082E8
100000;6.99E-7s;7.420263559876E8
100000;1.099E-6s;7.427334971330721E8
100000;7.0E-7s;7.42027725E8
100000;8.99E-7s;7.423399425539362E8
100000;8.0E-7s;7.421747222016001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.1E-6s;7.427356658256E8
100000;8.99E-7s;7.423399425539362E8
100000;1.7E-6s;7.443973371599998E8
100000;1.001E-6s;7.425306633860961E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;1.1E-6s;7.427356658256E8
100000;7.01E-7s;7.420290960116001E8
100000;8.01E-7s;7.421762931332322E8
100000;8.99E-7s;7.423399425539362E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;9.01E-7s;7.423434822580642E8
100000;9.01E-7s;7.423434822580642E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;7.01E-7s;7.420290960116001E8
100000;1.1E-6s;7.427356658256E8
100000;1.001E-6s;7.425306633860961E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;9.99E-7s;7.425267238419042E8
100000;8.0E-7s;7.421747222016001E8
100000;5.99E-7s;7.418995507092321E8
100000;1.2E-6s;7.429626310400001E8
100000;7.0E-7s;7.42027725E8
100000;1.0E-6s;7.425286926143999E8
100000;8.01E-7s;7.421762931332322E8
100000;8.99E-7s;7.423399425539362E8
100000;6.99E-7s;7.420263559876E8
100000;1.1E-6s;7.427356658256E8
100000;9.01E-7s;7.423434822580642E8
100000;9.01E-7s;7.423434822580642E8
100000;1.0E-6s;7.425286926143999E8
100000;8.01E-7s;7.421762931332322E8
100000;9.01E-7s;7.423434822580642E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;1.2E-6s;7.429626310400001E8
100000;6.99E-7s;7.420263559876E8
100000;1.1E-6s;7.427356658256E8
100000;7.99E-7s;7.421731532691684E8
100000;8.0E-7s;7.421747222016001E8
100000;1.099E-6s;7.427334971330721E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;1.101E-6s;7.427378365173281E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;7.01E-7s;7.420290960116001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;7.99E-7s;7.421731532691684E8
100000;7.99E-7s;7.421731532691684E8
100000;8.0E-7s;7.421747222016001E8
100000;9.01E-7s;7.423434822580642E8
100000;7.99E-7s;7.421731532691684E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;6.0E-7s;7.419007198016E8
100000;1.001E-6s;7.425306633860961E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;2.9E-6s;7.498798161744E8
100000;2.599E-6s;7.482341368845923E8
100000;2.2E-6s;7.463318433600001E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;8.01E-7s;7.421762931332322E8
100000;1.1E-6s;7.427356658256E8
100000;7.99E-7s;7.421731532691684E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;1.099E-6s;7.427334971330721E8
100000;7.99E-7s;7.421731532691684E8
100000;7.99E-7s;7.421731532691684E8
100000;1.3E-6s;7.432095882576E8
100000;1.001E-6s;7.425306633860961E8
100000;8.0E-7s;7.421747222016001E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;7.99E-7s;7.421731532691684E8
100000;8.99E-7s;7.423399425539362E8
100000;7.99E-7s;7.421731532691684E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;7.99E-7s;7.421731532691684E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;1.1E-6s;7.427356658256E8
100000;6.0E-7s;7.419007198016E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.99E-7s;7.421731532691684E8
100000;1.101E-6s;7.427378365173281E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;1.1E-6s;7.427356658256E8
100000;8.01E-7s;7.421762931332322E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.099E-6s;7.427334971330721E8
100000;8.01E-7s;7.421762931332322E8
100000;8.01E-7s;7.421762931332322E8
100000;9.01E-7s;7.423434822580642E8
100000;8.01E-7s;7.421762931332322E8
100000;7.0E-7s;7.42027725E8
100000;1.001E-6s;7.425306633860961E8
100000;1.1E-6s;7.427356658256E8
100000;6.0E-7s;7.419007198016E8
100000;1.1E-6s;7.427356658256E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;6.99E-7s;7.420263559876E8
100000;7.99E-7s;7.421731532691684E8
100000;6.99E-7s;7.420263559876E8
100000;6.99E-7s;7.420263559876E8
100000;1.701E-6s;7.444007073719201E8
100000;8.01E-7s;7.421762931332322E8
100000;8.01E-7s;7.421762931332322E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.199E-6s;7.429602624274403E8
100000;7.01E-7s;7.420290960116001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;8.99E-7s;7.423399425539362E8
100000;6.99E-7s;7.420263559876E8
100000;6.99E-7s;7.420263559876E8
100000;1.1E-6s;7.427356658256E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;7.99E-7s;7.421731532691684E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;5.0E-7s;7.417937066064E8
100000;7.0E-7s;7.42027725E8
100000;7.99E-7s;7.421731532691684E8
100000;6.99E-7s;7.420263559876E8
100000;9.01E-7s;7.423434822580642E8
100000;1.001E-6s;7.425306633860961E8
100000;9.0E-7s;7.423417114064001E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;7.0E-7s;7.42027725E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;8.99E-7s;7.423399425539362E8
100000;6.99E-7s;7.420263559876E8
100000;8.01E-7s;7.421762931332322E8
100000;8.99E-7s;7.423399425539362E8
100000;8.01E-7s;7.421762931332322E8
100000;1.001E-6s;7.425306633860961E8
100000;9.01E-7s;7.423434822580642E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.99E-7s;7.423399425539362E8
100000;8.99E-7s;7.423399425539362E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;8.99E-7s;7.423399425539362E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;1.099E-6s;7.427334971330721E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;7.99E-7s;7.421731532691684E8
100000;6.99E-7s;7.420263559876E8
100000;7.99E-7s;7.421731532691684E8
100000;1.099E-6s;7.427334971330721E8
100000;8.99E-7s;7.423399425539362E8
100000;9.01E-7s;7.423434822580642E8
100000;7.01E-7s;7.420290960116001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.99E-7s;7.423399425539362E8
100000;9.99E-7s;7.425267238419042E8
100000;7.01E-7s;7.420290960116001E8
100000;8.01E-7s;7.421762931332322E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;1.099E-6s;7.427334971330721E8
100000;7.99E-7s;7.421731532691684E8
100000;7.01E-7s;7.420290960116001E8
100000;8.01E-7s;7.421762931332322E8
100000;1.3E-6s;7.432095882576E8
100000;8.99E-7s;7.423399425539362E8
100000;9.01E-7s;7.423434822580642E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;1.1E-6s;7.427356658256E8
100000;6.0E-7s;7.419007198016E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.5E-6s;7.437634787024002E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;6.0E-7s;7.419007198016E8
100000;8.99E-7s;7.423399425539362E8
100000;1.001E-6s;7.425306633860961E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.3E-6s;7.432095882576E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;7.99E-7s;7.421731532691684E8
100000;8.0E-7s;7.421747222016001E8
100000;8.99E-7s;7.423399425539362E8
100000;8.99E-7s;7.423399425539362E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;1.099E-6s;7.427334971330721E8
100000;9.01E-7s;7.423434822580642E8
100000;1.0E-6s;7.425286926143999E8
100000;8.99E-7s;7.423399425539362E8
100000;9.01E-7s;7.423434822580642E8
100000;8.01E-7s;7.421762931332322E8
100000;9.01E-7s;7.423434822580642E8
100000;9.01E-7s;7.423434822580642E8
100000;1.201E-6s;7.429650016517601E8
100000;1.001E-6s;7.425306633860961E8
100000;8.99E-7s;7.423399425539362E8
100000;7.99E-7s;7.421731532691684E8
100000;1.001E-6s;7.425306633860961E8
100000;9.01E-7s;7.423434822580642E8
100000;1.001E-6s;7.425306633860961E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;6.0E-7s;7.419007198016E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;6.99E-7s;7.420263559876E8
100000;1.199E-6s;7.429602624274403E8
100000;8.99E-7s;7.423399425539362E8
100000;9.99E-7s;7.425267238419042E8
100000;7.99E-7s;7.421731532691684E8
100000;7.99E-7s;7.421731532691684E8
100000;1.1E-6s;7.427356658256E8
100000;7.0E-7s;7.42027725E8
100000;1.099E-6s;7.427334971330721E8
100000;8.99E-7s;7.423399425539362E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;1.201E-6s;7.429650016517601E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;7.99E-7s;7.421731532691684E8
100000;7.99E-7s;7.421731532691684E8
100000;1.2E-6s;7.429626310400001E8
100000;9.0E-7s;7.423417114064001E8
100000;6.0E-7s;7.419007198016E8
100000;9.0E-7s;7.423417114064001E8
100000;1.201E-6s;7.429650016517601E8
100000;7.0E-7s;7.42027725E8
100000;1.1E-6s;7.427356658256E8
100000;7.0E-7s;7.42027725E8
100000;7.99E-7s;7.421731532691684E8
100000;1.101E-6s;7.427378365173281E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;1.199E-6s;7.429602624274403E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.01E-7s;7.421762931332322E8
100000;1.001E-6s;7.425306633860961E8
100000;7.0E-7s;7.42027725E8
100000;2.7001E-5s;1.469526425250416E9
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;1.2E-6s;7.429626310400001E8
100000;7.0E-7s;7.42027725E8
100000;1.199E-6s;7.429602624274403E8
100000;9.01E-7s;7.423434822580642E8
100000;8.0E-7s;7.421747222016001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;7.01E-7s;7.420290960116001E8
100000;9.01E-7s;7.423434822580642E8
100000;8.01E-7s;7.421762931332322E8
100000;6.01E-7s;7.419018908931681E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;9.99E-7s;7.425267238419042E8
100000;8.99E-7s;7.423399425539362E8
100000;8.01E-7s;7.421762931332322E8
100000;9.01E-7s;7.423434822580642E8
100000;7.0E-7s;7.42027725E8
100000;1.301E-6s;7.432121587893921E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;7.99E-7s;7.421731532691684E8
100000;5.0E-7s;7.417937066064E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;1.101E-6s;7.427378365173281E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;7.99E-7s;7.421731532691684E8
100000;8.01E-7s;7.421762931332322E8
100000;7.01E-7s;7.420290960116001E8
100000;9.01E-7s;7.423434822580642E8
100000;9.0E-7s;7.423417114064001E8
100000;1.4E-6s;7.434765374784002E8
100000;7.99E-7s;7.421731532691684E8
100000;9.0E-7s;7.423417114064001E8
100000;8.99E-7s;7.423399425539362E8
100000;6.99E-7s;7.420263559876E8
100000;1.5E-6s;7.437634787024002E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;7.01E-7s;7.420290960116001E8
100000;9.0E-7s;7.423417114064001E8
100000;3.1E-6s;7.510734507216E8
100000;1.001E-6s;7.425306633860961E8
100000;1.299E-6s;7.432070197250082E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;8.01E-7s;7.421762931332322E8
100000;9.01E-7s;7.423434822580642E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.99E-7s;7.423399425539362E8
100000;8.99E-7s;7.423399425539362E8
100000;9.99E-7s;7.425267238419042E8
100000;9.99E-7s;7.425267238419042E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
