LIST SIZE;N SEARCHES;STDEV
100000;1;0.4162092322170856
100000;1;0.41620156954054055
100000;1;0.4161939017753396
100000;1;0.4161862289221926
100000;1;0.4161785509817062
100000;1;0.4161708679544677
100000;1;0.41616317984112755
100000;1;0.4161554866423219
100000;1;0.416147788358582
100000;1;0.41614008499063765
100000;1;0.4161323765389927
100000;1;0.4161246630043597
100000;1;0.4161169443873416
100000;1;0.4162121302141107
100000;1;0.4162043960195453
100000;1;0.41619665674611245
100000;1;0.41618891239435074
100000;1;0.4161811629649919
100000;1;0.4161734084585267
100000;1;0.41616564887567625
100000;1;0.41615788421702327
100000;1;0.4161501144831784
100000;1;0.4161423396747779
100000;1;0.41613455979244146
100000;1;0.416229589767151
100000;1;0.4162217943446663
100000;1;0.41621399385174723
100000;1;0.4162061882889547
100000;1;0.41619837765693773
100000;1;0.4161905619563145
100000;1;0.4161827411877077
100000;1;0.4161749153516831
100000;1;0.4161670844489854
100000;1;0.4161592484800544
100000;1;0.4161514074456718
100000;1;0.41614356134634234
100000;1;0.4161357101827146
100000;1;0.4161278539553943
100000;1;0.4161199926649914
100000;1;0.416112126312136
100000;1;0.4161042548974234
100000;1;0.4160963784215414
100000;1;0.4161911799161381
100000;1;0.41618328795752246
100000;1;0.4161753909411422
100000;1;0.41616748886762334
100000;1;0.4161595817375665
100000;1;0.4161516695516301
100000;1;0.41614375231044753
100000;1;0.4161358300145065
100000;1;0.41612790266455807
100000;1;0.4162225700806156
100000;1;0.4162146272793238
100000;1;0.4163092335768984
100000;1;0.4163012753355355
100000;1;0.41629331204647874
100000;1;0.4163878468972767
100000;1;0.4163798681823124
100000;1;0.41637188442305334
100000;1;0.41636389562019355
100000;1;0.4163559017742606
100000;1;0.4163479028858915
100000;1;0.4164423352638259
100000;1;0.41643432097226757
100000;1;0.4164263016416915
100000;1;0.41641827727281955
100000;1;0.4164102478662055
100000;1;0.41640221342243927
100000;1;0.41639417394221634
100000;1;0.4163861294260318
100000;1;0.4163780798745183
100000;1;0.4163700252883701
100000;1;0.41636196566812583
100000;1;0.41635390101434716
100000;1;0.41634583132772895
100000;1;0.4163377566088641
100000;1;0.416329676858354
100000;1;0.41632159207683433
100000;1;0.41631350226482594
100000;1;0.4163054074229681
100000;1;0.41639961350219207
100000;1;0.41639150331390806
100000;1;0.41638338809926734
100000;1;0.41637526785883394
100000;1;0.41636714259325575
100000;1;0.41646125701960107
100000;1;0.41645311642728394
100000;1;0.41644497081323834
100000;1;0.41643682017802186
100000;1;0.4164286645223478
100000;1;0.416522687418086
100000;1;0.4165145164553273
100000;1;0.4165063404754539
100000;1;0.4164981594791027
100000;1;0.4164899734669499
100000;1;0.41648178243953227
100000;1;0.41647358639741217
100000;1;0.41646538534130484
100000;1;0.416457179271746
100000;1;0.41644896818939925
100000;1;0.41644075209478215
100000;1;0.41643253098850896
100000;1;0.41642430487127585
100000;1;0.41641607374354034
100000;1;0.4164078376060432
100000;1;0.41650166647071685
100000;1;0.41649341507398935
100000;1;0.4164851586708725
100000;1;0.4164768972620498
100000;1;0.4164686308479618
100000;1;0.41646035942934984
100000;1;0.41645208300668485
100000;1;0.41644380158072064
100000;1;0.41643551515197375
100000;1;0.41642722372104163
100000;1;0.41641892728851704
100000;1;0.4164106258550487
100000;1;0.4164023194212456
100000;1;0.41639400798761655
100000;1;0.41638569155487726
100000;1;0.4163773701235226
100000;1;0.41636904369425587
100000;1;0.4163607122675925
100000;1;0.41635237584421025
100000;1;0.4163440344246313
100000;1;0.41643761885783587
100000;1;0.4164292622409118
100000;1;0.41642090063118276
100000;1;0.4164125340293405
100000;1;0.4164041624359746
100000;1;0.4163957858516405
100000;1;0.4163874042769452
100000;1;0.4163790177125157
100000;1;0.4163706261589762
100000;1;0.41636222961681735
100000;1;0.41635382808677734
100000;1;0.41634542156931625
100000;1;0.416337010065143
100000;1;0.41632859357482277
100000;1;0.4163201720989296
100000;1;0.41631174563810136
100000;1;0.4163033141929379
100000;1;0.4162948777639548
100000;1;0.41628643635179546
100000;1;0.41627798995711845
100000;1;0.4162695385804984
100000;1;0.4162610822224634
100000;1;0.41625262088365605
100000;1;0.41624415456467423
100000;1;0.41623568326612004
100000;1;0.4162272069885341
100000;1;0.4162187257326539
100000;1;0.4162102394988953
100000;1;0.41620174828803447
100000;1;0.416193252100532
100000;1;0.4161847509370354
100000;1;0.41617624479812604
100000;1;0.4161677336844007
100000;1;0.4161592175964726
100000;1;0.4161506965349058
100000;1;0.41614217050038205
100000;1;0.4161336394933515
100000;1;0.41612510351454046
100000;1;0.41611656256451834
100000;1;0.41610801664383334
100000;1;0.41609946575309237
100000;1;0.4160909098928765
100000;1;0.4161840280821002
100000;1;0.41617545714756327
100000;1;0.4161668812470245
100000;1;0.4161583003810263
100000;1;0.41614971455011857
100000;1;0.416464402590431
100000;1;0.41645579906079394
100000;1;0.4164471905728581
100000;1;0.4164385771270617
100000;1;0.4164299587241485
100000;1;0.4164213353646656
100000;1;0.4164127070491823
100000;1;0.4164040737782777
100000;1;0.41639543555256325
100000;1;0.41638679237260984
100000;1;0.41637814423912234
100000;1;0.4163694911525203
100000;1;0.4163608331135452
100000;1;0.41635217012265957
100000;1;0.41634350218057903
100000;1;0.4163348292878167
100000;1;0.41632615144497087
100000;1;0.41631746865270297
100000;1;0.4163087809114933
100000;1;0.4163000882219606
100000;1;0.4162913905847887
100000;1;0.4162826880004715
100000;1;0.4162739804695774
100000;1;0.4162652679927817
100000;1;0.41625655057064653
100000;1;0.4162478282037706
100000;1;0.4162391008927586
100000;1;0.4162303686381209
100000;1;0.416221631440479
100000;1;0.41621288930049494
100000;1;0.416204142218722
100000;1;0.41619539019568946
100000;1;0.4161866332320421
100000;1;0.4161778713283439
100000;1;0.4161691044852083
100000;1;0.4161603327031714
100000;1;0.41615155598287834
100000;1;0.41614277432495655
100000;1;0.4161339877299318
100000;1;0.4161251961983367
100000;1;0.4161163997308783
100000;1;0.4161075983280846
100000;1;0.4162000988869654
100000;1;0.4161912825594818
100000;1;0.4161824613000049
100000;1;0.41627489254324257
100000;1;0.41626605637256775
100000;1;0.41625721527332554
100000;1;0.41624836924602654
100000;1;0.4162395182913218
100000;1;0.4162306624096962
100000;1;0.4162218016017639
100000;1;0.4162129358681961
100000;1;0.4162040652094333
100000;1;0.41629636741989956
100000;1;0.4162874818800191
100000;1;0.4162785914183505
100000;1;0.4162696960354827
100000;1;0.4162607957321009
100000;1;0.4162518905086228
100000;1;0.4162429803657655
100000;1;0.41623406530398177
100000;1;0.41622514532401866
100000;1;0.41621622042637046
100000;1;0.41620729061161715
100000;1;0.41619835588033743
100000;1;0.41618941623315014
100000;1;0.4161804716706636
100000;1;0.4161715221933612
100000;1;0.4162636360695621
100000;1;0.41625467175755804
100000;1;0.4162457025340966
100000;1;0.4162367283998272
100000;1;0.4162277493552677
100000;1;0.41621876540111485
100000;1;0.41620977653775887
100000;1;0.41620078276597505
100000;1;0.41619178408621
100000;1;0.4161827804991318
100000;1;0.41627475611728804
100000;1;0.4163666827208822
100000;1;0.41645856034602735
100000;1;0.4164495221830761
100000;1;0.4165413409874347
100000;1;0.41653228804858244
100000;1;0.416523230212744
100000;1;0.4165141674805212
100000;1;0.4165050998525083
100000;1;0.41649602732920377
100000;1;0.41648694991122465
100000;1;0.41647786759921773
100000;1;0.41656956845467646
100000;1;0.4166612204849516
100000;1;0.41665211357424803
100000;1;0.41664300177487396
100000;1;0.41673458532977625
100000;1;0.4167254588026285
100000;1;0.41671632739012804
100000;1;0.41670719109288407
100000;1;0.41669804991147
100000;1;0.41668890384645396
100000;1;0.41667975289844317
100000;1;0.4166705970679839
100000;1;0.4166614363557315
100000;1;0.4166522707621258
100000;1;0.4166431002878678
100000;1;0.4166339249335164
100000;1;0.4167253516881752
100000;1;0.41671616164361075
100000;1;0.4167069667222453
100000;1;0.4166977669246823
100000;1;0.41668856225136247
100000;1;0.4166793527030101
100000;1;0.41667013828015464
100000;1;0.41666091898331437
100000;1;0.41665169481311026
100000;1;0.41664246577012115
100000;1;0.4166332318549294
100000;1;0.41662399306807674
100000;1;0.4166147494102319
100000;1;0.4166055008818129
100000;1;0.41659624748354473
100000;1;0.4165869892159607
100000;1;0.41657772607957366
100000;1;0.41656845807504966
100000;1;0.4165591852028757
100000;1;0.4165499074636549
100000;1;0.4165406248580604
100000;1;0.4165313373865015
100000;1;0.41652204504969903
100000;1;0.41651274784810227
100000;1;0.41650344578239906
100000;1;0.41649413885311043
100000;1;0.4164848270607895
100000;1;0.41647551040610137
100000;1;0.41646618888949327
100000;1;0.4164568625115777
100000;1;0.4164475312730105
100000;1;0.41643819517429387
100000;1;0.41642885421595643
100000;1;0.41641950839865444
100000;1;0.41641015772295026
100000;1;0.41640080218940617
100000;1;0.4163914417986297
100000;1;0.41638207655109916
100000;1;0.41637270644742475
100000;1;0.41636333148824894
100000;1;0.41635395167411454
100000;1;0.4163445670055247
100000;1;0.41643554485900613
100000;1;0.4164261456189136
100000;1;0.4164167415276293
100000;1;0.41640733258580026
100000;1;0.4163979187940273
100000;1;0.41638850015281925
100000;1;0.4163790766626965
100000;1;0.4164699478953931
100000;1;0.41646050985761
100000;1;0.4164510669742763
100000;1;0.41644161924588036
100000;1;0.41643216667301414
100000;1;0.41642270925632363
100000;1;0.41641324699631144
100000;1;0.41640377989350136
100000;1;0.4163943079485877
100000;1;0.41638483116205427
100000;1;0.4163753495345489
100000;1;0.416365863066531
100000;1;0.41635637175861073
100000;1;0.4163468756114301
100000;1;0.41633737462541665
100000;1;0.41642806202512994
100000;1;0.4164185465367249
100000;1;0.41640902621280546
100000;1;0.41639950105394963
100000;1;0.41638997106081116
100000;1;0.4163804362338039
100000;1;0.416370896573626
100000;1;0.41636135208071406
100000;1;0.41635180275579675
100000;1;0.4163422485993569
100000;1;0.4163326896119428
100000;1;0.4163231257941326
100000;1;0.4163135571465284
100000;1;0.41630398366970683
100000;1;0.41629440536414036
100000;1;0.4162848222305343
100000;1;0.4162752342693204
100000;1;0.41626564148119194
100000;1;0.4162560438666074
100000;1;0.416246441426226
100000;1;0.4162368341605273
100000;1;0.41622722207017543
100000;1;0.4162176051556296
100000;1;0.41620798341756265
100000;1;0.4161983568564269
100000;1;0.4161887254728789
100000;1;0.4161790892674764
100000;1;0.4161694482407496
100000;1;0.4161598023932521
100000;1;0.41615015172560327
100000;1;0.416140496238368
100000;1;0.4162308465935918
100000;1;0.4162211766916852
100000;1;0.41621150197343876
100000;1;0.41620182243938875
100000;1;0.416192138090072
100000;1;0.4161824489260956
100000;1;0.4161727549480202
100000;1;0.4161630561563404
100000;1;0.4161533525516517
100000;1;0.41614364413459154
100000;1;0.41613393090569106
100000;1;0.41612421286545676
100000;1;0.41611449001448747
100000;1;0.4161047623533501
100000;1;0.416194940201379
100000;1;0.4162850701554838
100000;1;0.41627531856454564
100000;1;0.4162655621687237
100000;1;0.4162558009686198
100000;1;0.4162460349647764
100000;1;0.4162362641577657
100000;1;0.41622648854816263
100000;1;0.4162167081365069
100000;1;0.4162069229234408
100000;1;0.41619713290937027
100000;1;0.416187338095014
100000;1;0.4161775384808919
100000;1;0.4161677340675139
100000;1;0.4161579248554684
100000;1;0.4161481108452996
100000;1;0.41613829203761804
100000;1;0.4161284684330026
100000;1;0.41611864003188836
100000;1;0.41610880683497997
100000;1;0.4160989688427583
100000;1;0.41608912605581383
100000;1;0.41607927847469006
100000;1;0.4160694260999399
100000;1;0.41605956893215423
100000;1;0.4160497069718591
100000;1;0.4161395603958974
100000;1;0.41612968414185914
100000;1;0.4161198030985438
100000;1;0.4161099172664673
100000;1;0.41610002664627155
100000;1;0.41609013123842603
100000;1;0.4160802310435208
100000;1;0.41607032606221944
100000;1;0.41606041629490625
100000;1;0.41605050174229036
100000;1;0.4160405824048027
100000;1;0.4160306582831254
100000;1;0.416020729377723
100000;1;0.4160107956892274
100000;1;0.416000857218197
100000;1;0.4159909139650947
100000;1;0.4159809659305244
100000;1;0.41597101311511697
100000;1;0.41606065768706285
100000;1;0.41605069063018496
100000;1;0.41604071879562526
100000;1;0.41603074218392755
100000;1;0.41602076079568356
100000;1;0.4160107746313601
100000;1;0.4160007836915457
100000;1;0.4159907879768761
100000;1;0.4159807874878417
100000;1;0.4159707822250222
100000;1;0.4159607721889531
100000;1;0.4159507573801798
100000;1;0.4159407377992735
100000;1;0.415930713446807
100000;1;0.41592068432331514
100000;1;0.4159106504294245
100000;1;0.4159006117656181
100000;1;0.415890568332418
100000;1;0.41588052013047677
100000;1;0.4158704671602627
100000;1;0.41586040942241936
100000;1;0.4158503469174886
100000;1;0.41584027964593406
100000;1;0.41583020760835787
100000;1;0.4158201308053832
100000;1;0.41581004923750275
100000;1;0.4157999629052156
100000;1;0.4157898718091921
100000;1;0.4157797759499411
100000;1;0.41576967532805503
100000;1;0.41575956994399665
100000;1;0.4157494597983296
100000;1;0.4157393448917331
100000;1;0.4157292252246176
100000;1;0.415719100797629
100000;1;0.4157089716113102
100000;1;0.4156988376661815
100000;1;0.41568869896278854
100000;1;0.41567855550170324
100000;1;0.41566840728356563
100000;1;0.41565825430876235
100000;1;0.4156480965779151
100000;1;0.41563793409166333
100000;1;0.4156277668505029
100000;1;0.41561759485495225
100000;1;0.41560741810558477
100000;1;0.41559723660294146
100000;1;0.41558705034757826
100000;1;0.41557685934014504
100000;1;0.4155666635810265
100000;1;0.4155564630709214
100000;1;0.4156455898244038
100000;1;0.41573466930721165
100000;1;0.41582370155332693
100000;1;0.4158134682516719
100000;1;0.41580323020633025
100000;1;0.4157929874177087
100000;1;0.41578273988646175
100000;1;0.4157724876131347
100000;1;0.4157622305982258
100000;1;0.4157519688423014
100000;1;0.41574170234590707
100000;1;0.41573143110970173
100000;1;0.4157211551340562
100000;1;0.4158100469048215
100000;1;0.4157997568744638
100000;1;0.4157894621079245
100000;1;0.4157791626057206
100000;1;0.41576885836841765
100000;1;0.41575854939657875
100000;1;0.41574823569079955
100000;1;0.41583702451140947
100000;1;0.4158266967737356
100000;1;0.41581636430522934
100000;1;0.4158060271064152
100000;1;0.41579568517785104
100000;1;0.4157853385200919
100000;1;0.4157749871336458
100000;1;0.4157646310191836
100000;1;0.4157542701770923
100000;1;0.4158429376579818
100000;1;0.41583256281206127
100000;1;0.4159211740450578
100000;1;0.41591078520521446
100000;1;0.4159003916435048
100000;1;0.41588999336063054
100000;1;0.41587959035697625
100000;1;0.41586918263318834
100000;1;0.41585877018978856
100000;1;0.4158483530273008
100000;1;0.41583793114627343
100000;1;0.41592642138376923
100000;1;0.4159159855367765
100000;1;0.41590554497429827
100000;1;0.41589509969703925
100000;1;0.41598351534949507
100000;1;0.41597305612115454
100000;1;0.4159625921810961
100000;1;0.41595212352987887
100000;1;0.41594165016799695
100000;1;0.41593117209613256
100000;1;0.4159206893146792
100000;1;0.41591020182427474
100000;1;0.41589970962541206
100000;1;0.4158892127186814
100000;1;0.4158787111045818
100000;1;0.41586820478369624
100000;1;0.4158576937565137
100000;1;0.4158471780237022
100000;1;0.4158366575856386
100000;1;0.4158261324430158
100000;1;0.4158156025962575
100000;1;0.4158050680459847
100000;1;0.4157945287927417
100000;1;0.41578398483707135
100000;1;0.41577343617945356
100000;1;0.41576288282056784
100000;1;0.41575232476075674
100000;1;0.4158404909745753
100000;1;0.4158299190277173
100000;1;0.4158193423831904
100000;1;0.4158087610414908
100000;1;0.4157981750032031
100000;1;0.41578758426887824
100000;1;0.4157769888389867
100000;1;0.415766388714088
100000;1;0.41575578389482876
100000;1;0.4157451743816582
100000;1;0.41573456017515625
100000;1;0.4157239412757596
100000;1;0.41571331768423064
100000;1;0.41570268940089306
100000;1;0.4156920564263923
100000;1;0.41578004761353204
100000;1;0.41576940079510794
100000;1;0.41575874928855927
100000;1;0.4157480930945179
100000;1;0.4157374322135088
100000;1;0.4157267666460608
100000;1;0.4157160963927504
100000;1;0.4157054214540187
100000;1;0.415694741830455
100000;1;0.41568405752267595
100000;1;0.41567336853113396
100000;1;0.41566267485634767
100000;1;0.41565197649895474
100000;1;0.4156412734594387
100000;1;0.4156305657384112
100000;1;0.4156198533362831
100000;1;0.41560913625362317
100000;1;0.4155984144910967
100000;1;0.41568620387092525
